name;rating;reviews;type;old;employees;hq_main;hq_branches
V-bazaar Retail;4.1;57;Unknown;4;3000;Gurgaon;18
Wishfin;4.2;57;Unknown;4;750;Noida;1
ALBANY MOLECULAR RESEARC;4.0;57;Private;29;3000;New York;4
IT Source;3.5;56;Public;22;750;Mumbai;13
Carlson Wagonlit Travel;4.1;56;Unknown;26;;Gurgaon;7
Privat Hospital;3.9;56;Unknown;25;;Gurgaon;21
Wissen Infotech;4.1;56;Private;20;3000;Bangalore;2
BSR;3.7;56;Private;28;3000;San Francisco;12
Softcell Technologies;4.1;56;Private;31;750;Pune;6
Lilliput Kidswear;4.1;56;Private;29;7500;New Delhi;15
Aster (India);3.9;56;Private;30;3000;New Delhi;10
AgreeYa Solutions;3.1;56;Private;21;3000;California;2
Chain-Sys;3.8;56;Private;22;26;Grand Ledge;1
Numeric Power Systems;4.2;56;Public;36;3000;Chennai;22
VHB Life Sciences;3.7;56;Unknown;74;;Mumbai;15
Red Hat;4.0;56;Private;27;10000;Raleigh;2
i-Source Infosystems;3.4;56;Unknown;17;;Pune;9
eNoah iSolution;3.6;56;Private;14;350;California;2
UTI Technology Services;3.6;56;Unknown;27;;Navi Mumbai;11
Lowe's;3.7;56;Private;74;10000;Mooresville;0
Virinchi Technologies;3.6;56;Private;29;3000;Edison;0
Sami Labs;3.3;56;Public;29;350;Bengaluru;1
Guardian Lifecare;4.1;56;Private;17;350;Pittsburgh;12
Air Liquide;4.1;56;Unknown;118;10000;Paris;12
Azure Knowledge Corporat;3.3;56;Unknown;17;3000;Palo Alto;5
Outworx Solutions;3.8;56;Private;17;750;San Jose;7
Keys Hotels;4.1;56;Private;14;3000;Mumbai;14
Alghanim Industries;4.2;56;Private;88;10000;Sharq;5
Chembond Chemicals;3.7;56;Public;45;350;Navi Mumbai;6
THERMAL SYSTEMS;3.9;56;Unknown;35;350;Hyderabad;0
Resonance Eduventures;4.4;56;Unknown;9;;Kota;15
S.R. Construction;3.8;56;Private;18;126;New Delhi;13
Fujitec;3.9;56;Unknown;72;10000;Tokyo;11
Casio India Company;3.8;56;Private;24;;New Delhi;15
ICFAI Business School;4.2;56;Private;25;3000;Hyderabad;18
Golden Tulip Hotels;3.9;56;Unknown;58;10000;New Delhi;17
Sarda Energy & Minerals;4.4;56;Public;47;3000;Chhattisgarh;3
PreludeSys;3.9;56;Private;21;750;California;0
Cummins Generator Techno;4.2;56;Private;29;3000;Ahmednagar;4
TLC Relationship Managem;3.5;56;Unknown;18;;New Delhi;11
Reserve Bank of India;4.4;56;Private;85;10000;Mumbai;11
Techno Kart India;3.2;56;Private;17;3000;Mumbai;15
MJ Biopharm;3.7;56;Unknown;21;350;Mumbai;4
Anmol Biscuits;4.0;56;Public;26;;Kolkata;14
Dr L H Hiranandani Hospi;4.1;56;Unknown;16;3000;Mumbai;1
Rich Graviss Products;4.4;56;Private;24;10000;Mumbai;14
Semac Consultants;3.9;56;Private;51;750;New Delhi;6
Velankani Electronics;3.4;56;Private;5;750;Bengaluru;3
Fortune Park Hotels;3.7;56;Private;25;7500;Gurgaon;17
In2IT Technologies;3.4;56;Private;9;750;Irving;6
Parle Elizabeth Tools;3.2;56;Unknown;12;3000;Mumbai;3
Gowtham Model School;3.9;56;Unknown;17;3000;Secunderabad;7
Swastik Enterprises;2.0;56;Private;25;;Kolkata;10
iSource;3.1;56;Private;17;350;Noida;2
Promac Engineering Indus;3.8;56;Unknown;48;350;Bengaluru;1
Pothys;4.2;56;Private;97;750;Chennai;8
Creamy foods;3.9;56;Public;29;350;Noida;9
Medfin India;3.7;56;Unknown;4;126;Bengaluru;0
Euro School;3.8;56;Unknown;19;;Gurugram;11
Obeetee;4.6;56;Private;84;750;Noida;8
Dream Plast India;3.6;56;Unknown;11;350;Pune;2
B M Birla Heart Research;4.0;56;Private;31;750;Kolkata;3
Maven Infotech;2.7;56;Private;12;350;Kolkata;0
HMEL;4.3;56;Private;13;3000;Noida;2
Opulentus Overseas Caree;3.0;56;Private;19;350;Hyderabad;7
Tirupati Medicare;3.9;56;Unknown;15;;Paonta Sahib;3
Can Fin Homes;3.5;56;Public;33;350;Bangalore;19
Etech Global Services;3.8;56;Unknown;23;3000;Nacogdoches;1
Patil Automation;3.3;56;Unknown;5;;Pune;2
Red Tag;3.8;56;Unknown;14;3000;Al Khobar;7
Shipco It;2.9;56;Private;32;3000;Pune;0
Rajagiri Hospital;4.3;56;Unknown;6;;Kochi;1
Indigo Paints;4.1;56;Unknown;20;750;Pune;21
Hamad Medical Corporatio;4.1;56;Unknown;41;10000;Doha;2
Government of Bihar;4.1;56;Private;;350;Patna;8
Finolex Plasson Industri;4.5;56;Private;28;750;Pune;21
United Electronics Compa;4.1;56;Private;;3000;Avenel;22
Aries Agro;4.3;56;Public;51;750;Mumbai;12
Utkal Alumina Internatio;4.5;56;Public;27;750;Rayagada;2
Al Ayuni Investment and;3.8;56;Private;60;10000;Riyadh;2
Evertogen Life Sciences;3.9;56;Private;7;;Hyderabad;1
Kaveri Seed Company;4.1;56;Private;34;;Secunderabad;21
Inditex;4.3;56;Private;57;3000;Arteixo;10
Chetana Publications;3.4;56;Unknown;45;;Mumbai;11
Opgs Power Gujarat;4.1;56;Private;12;;Chennai;5
Auraine Botanicals;3.9;56;Private;6;750;Gurgaon;6
Ibis Hotel Riyadh Saudi;4.3;56;Unknown;20;7500;Riyadh;11
Tata Interactive Systems;4.0;55;Unknown;30;350;Mumbai;11
Godrej Infotech;3.6;55;Private;21;126;Mumbai;3
Tecnotree Convergence;3.3;55;Private;42;750;Espoo;0
Synchronoss Technologies;4.0;55;Private;20;3000;New Jersey;0
Avasarala Technologies;3.9;55;Public;35;750;Bengaluru;2
Synopsys;3.9;55;Public;34;10000;California;5
Micro Focus;3.5;55;Private;44;3000;Newbury;2
M/s. Mahindra Susten;4.3;55;Private;10;750;Mumbai;10
Zicom Electronic Securit;3.5;55;Public;26;750;Mumbai;7
Alchemy Solutions;3.1;55;Private;20;350;Bengaluru;9
SoftwareONE;4.1;55;Private;35;7500;Stans;7
Wep Solutions India;3.9;55;Public;32;350;Bangalore;9
German Remedies;3.9;55;Private;71;750;Mumbai;15
Rockland Hospital;3.4;55;Private;16;750;New Delhi;2
Mandhana Industries;3.8;55;Public;36;;Mumbai;10
ECI Telecom;4.2;55;Private;59;3000;Petah Tikva;10
Cheminova;4.2;55;Private;82;3000;Lemwig;17
Rubicon Research;3.2;55;Private;21;750;Thane;4
Network Techlab;3.8;55;Unknown;24;750;Mumbai;4
General Motors Technical;4.3;55;Unknown;112;3000;Detroit;1
Bausch & Lomb;3.7;55;Private;167;10000;Bridgewater;15
ANY Graphics;3.9;55;Private;21;126;Noida;10
ITCube Solutions;3.5;55;Private;17;350;Pune;1
Acidaes Solutions;3.3;55;Private;19;350;Noida;3
Grauer & Weil (i);4.1;55;Unknown;63;750;Mumbai;9
Athenahealth Technology;3.5;55;Private;23;7500;Watertown;5
Gi Group;3.7;55;Private;22;3000;Milan;14
DUKES;3.7;55;Unknown;36;126;Hyderabad;13
Cheema Boilers;3.8;55;Unknown;21;750;Mohali;4
Ever Electronics;3.3;55;Unknown;;350;Navi Mumbai;1
Amanta Healthcare;3.8;55;Private;22;350;Ahmedabad;5
Medsave Healthcare TPA;3.3;55;Private;18;3000;New Delhi;8
Frick India;3.7;55;Public;58;26;New Delhi;7
Matrix Clothing;4.3;55;Private;40;3000;Gurugram;3
Sri Ramachandra Universi;4.2;55;Private;35;;Chennai;3
Paperchase Accountancy;3.5;55;Private;31;3000;New York;0
Trinity Engineers;3.5;55;Private;47;750;Pune;8
SYNCHRONIZED SUPPLY SYST;4.0;55;Private;13;350;Gurugram;7
Autohangar;4.1;55;Private;29;350;Mumbai;2
JoulestoWatts Business S;3.4;55;Unknown;5;26;Bangalore;7
Fitness First;4.3;55;Private;27;10000;Poole;7
Selectsys;2.8;55;Private;20;126;Knoxville;0
Lakshmi Hyundai;3.7;55;Private;22;;Hyderabad;5
VIS Networks;4.0;55;Private;9;350;Bangalore;8
Adani Gas;4.4;55;Unknown;15;10000;Ahmedabad;11
Contentra Technologies;2.6;55;Private;16;;New Delhi;2
Lakmé Salon;3.9;55;Unknown;40;;Mumbai;18
Regus;3.5;55;Private;31;7500;Luxembourg;13
WPIL;4.2;55;Public;68;3000;Kolkata;6
Kesoram Industries;3.6;55;Public;101;750;Kolkata;8
IIMT Group of Colleges;3.0;55;Private;26;750;Greater Noida;7
Siddha Group;3.4;55;Unknown;34;750;Kolkata;1
C. L. GUPTA EXPORTS;4.2;55;Public;65;750;New Delhi;5
The Millennium School;3.8;55;Unknown;11;3000;Amritsar;15
Gulshan Polyols;4.1;55;Public;20;7500;Muzaffarnagar;5
63 Moons Technologies;3.7;55;Public;25;750;Mumbai;4
Eon Electric;3.4;55;Public;62;750;Noida;8
Zillion Infraprojects;3.9;55;Private;45;3000;New Delhi;7
Mawana Sugars;4.3;55;Public;17;3000;Gurgaon;3
Wow Momo Foods;3.8;55;Private;12;3000;Kolkata;5
Sharadha Terry Products;3.7;55;Unknown;28;3000;Coimbatore;5
Gulf Contracting Co. WLL;4.3;55;Unknown;44;7500;Doha;4
Brihanmumbai Electric Su;4.1;55;Private;147;10000;Mumbai;1
E Pack Polymers;3.7;55;Unknown;21;;Greater Noida;2
J&K Bank;4.3;55;Public;82;10000;Srinagar;16
Quadgen Wireless Solutio;3.7;55;Private;13;750;Pennsylvania;8
Signature Global;3.9;55;Private;12;350;New Jersey;4
Aligarh Muslim Universit;4.7;55;Private;143;3000;Aligarh;3
RT NETWORK SOLUTIONS;3.8;55;Private;9;3000;Kolkata;10
CLP India;4.5;55;Private;18;350;Mumbai;6
Shahnaz Husain Group Of;2.9;55;Unknown;50;750;New Delhi;10
Oman Shapoorji Llc;4.2;55;Unknown;45;7500;Muscat;0
ICSIL;3.5;55;Public;36;7500;New Delhi;0
Saurer Textile Solutions;3.3;55;Unknown;167;;Wattwil;6
Shankar Electricals;4.0;55;Unknown;1;;Bengaluru;3
Covestro;4.4;55;Unknown;5;10000;Leverkusen;7
Piramal Capital Housing;4.1;55;Unknown;2;;Mumbai;11
Tarachandra Engineering;3.8;55;Unknown;22;350;Vadodara;2
Forest Essentials;4.4;55;Private;20;750;New Delhi;12
BRIGHTVIEW TELECOM;3.5;55;Private;12;750;New Delhi;7
Shiva Engineering Servic;4.0;55;Private;11;126;Vadodara;18
Jumeirah International;4.4;55;Unknown;23;10000;Dubai;2
Metahelix Life Sciences;4.1;55;Unknown;20;350;Bengaluru;22
Indian Synthetic Rubber;4.0;55;Private;10;350;Noida;3
Cosmos Impex;3.6;55;Private;33;750;Vadodara;16
Hegde & Hegde Pharmaceut;4.3;55;Unknown;31;;Mumbai;17
Ronch Polymers;3.3;55;Unknown;25;750;Mumbai;3
Optimus Drugs;4.0;55;Private;16;750;Hyderabad;0
Chemie-Tech Projects;3.6;55;Unknown;17;750;Sharjah;8
WM Logistics;3.7;55;Private;9;3000;Houston;0
Bihar Rural Livelihoods;4.3;55;Private;21;3000;Patna;9
Eaton Industrial Systems;4.1;55;Private;21;10000;Pune;2
Zamil;4.1;55;Private;100;10000;Al Khobar;9
C-quel Management Servic;3.4;55;Unknown;20;350;Kolkata;4
IAP Company;3.3;54;Unknown;22;3000;Gurugram;16
Mindfire Solutions;4.1;54;Private;21;3000;New Delhi;1
SBI Capital Markets;3.7;54;Public;34;3000;Mumbai;16
DynPro;3.7;54;Private;24;3000;Raleigh;7
S S Enterprises;4.0;54;Private;;126;Delhi;18
The New Indian Express;3.8;54;Private;88;26;Chennai;18
Chevrolet;4.6;54;Private;109;10000;Detroit;29
Unitech Machines;3.8;54;Private;34;750;Gurgaon;8
IKF Technologies;3.5;54;Public;20;7500;Kolkata;0
Orchid Hotel;4.1;54;Private;13;7500;Mumbai;1
Avon Beauty Products;4.2;54;Private;134;10000;London;11
RMS;3.3;54;Private;17;26;Giza;8
GSPANN Technologies;3.0;54;Private;16;26;Milpitas;1
Aristocrat Technologies;3.3;54;Private;67;3000;North Ryde;3
Mymoneymantra;3.6;54;Private;31;;New Delhi;5
Boeing;3.9;54;Public;104;10000;Chicago;2
Rds Project;4.1;54;Private;28;750;New Delhi;9
Automotive Stampings and;4.0;54;Public;30;750;Pune;5
TAM Media Research;4.4;54;Private;22;750;Mumbai;7
Botree Software Internat;4.3;54;Private;23;10000;Chennai;8
Netxcell;3.3;54;Private;20;3000;Hyderabad;4
Hawkins Cookers;4.2;54;Public;61;350;Mumbai;8
Thirumalai Chemicals;4.3;54;Public;47;350;Mumbai;2
Indus Health Plus;3.7;54;Private;20;350;Pune;12
Metro Shoes;4.3;54;Private;73;3000;Mumbai;16
Setco Automotive;3.6;54;Public;38;750;Mumbai;9
Baggit;4.1;54;Private;31;750;Mumbai;10
Supervisor;4.1;54;Unknown;;750;Hyderabad;29
eTeam;3.3;54;Private;21;126;New Jersey;5
EENADU;4.0;54;Unknown;;;Chennai;8
Phenix Construction Tech;4.1;54;Private;69;750;Ahmedabad;7
Madras Engineering Indus;4.2;54;Unknown;54;;Chennai;4
Jagsonpal Pharmaceutical;3.6;54;Public;56;3000;New Delhi;16
Sanzyme;3.9;54;Private;51;750;Hyderabad;6
Richa Industries;2.9;54;Public;27;750;Faridabad;7
BSC-C&C JV;4.3;54;Unknown;48;;Hyderabad;10
Cryptograph Technologies;2.7;54;Unknown;10;3000;Bengaluru;8
Sowparnika;3.7;54;Private;17;126;Bengaluru;4
Blue Dart Aviation;4.2;54;Private;24;10000;Chennai;9
IAF;4.5;54;Private;;26;Arlington;14
Rentokil Initial;4.1;54;Private;95;10000;Camberley;16
Deepak Fasteners;2.9;54;Unknown;62;3000;Ludhiyana;3
Indian Acrylics;4.0;54;Public;27;750;Chandigarh;4
GE Transportation;4.1;54;Private;124;10000;Chicago;4
Home-revise Education Pv;3.2;54;Private;18;350;Thane;8
Nccl;4.1;54;Unknown;;7500;Mumbai;14
Global Calcium;3.6;54;Unknown;41;;Bangalore;1
Armstrong International;4.2;54;Private;120;3000;Three Rivers;9
Moody International;4.2;54;Private;109;350;Haywards Heath;13
Legato Health Technologi;2.9;54;Unknown;3;7500;Bengaluru;0
ARCADIS;4.0;54;Private;132;10000;Amsterdam;11
Mahindra Sanyo Special S;3.9;54;Private;8;750;Mumbai;1
Government of Madhya Pra;4.1;54;Private;;750;Bhopal;16
MS Education Academy;3.8;54;Private;29;126;Hyderabad;13
Maharashtra Hybrid Seed;4.3;54;Unknown;56;;Mumbai;18
Satvat Infosol;2.8;54;Private;21;350;Chennai;2
Dealmoney Securities;3.3;54;Unknown;15;7500;Thane;10
RMZ Corp;3.7;54;Private;18;350;Bangalore;2
Indo Gulf Fertilisers;4.4;54;Public;;750;Lucknow;13
Kanwar Enterprises;3.9;54;Unknown;23;;Noida;6
GLA University;3.8;54;Unknown;10;;Mathura;1
Easypolicy.com;3.3;54;Private;9;350;Noida;0
Wizard e-Marketing;3.3;54;Private;15;350;Kolkata;1
Vodafone Mpesa;4.3;54;Private;13;10000;Newbury;22
Multi Mantech Internatio;3.4;54;Private;29;350;Ahmedabad;8
Rexel;3.6;54;Private;53;10000;Paris;10
Primus Super Speciality;3.4;54;Private;13;350;New Delhi;2
V.Ships;4.0;54;Private;36;7500;London;7
Asmitha Microfinance;4.3;54;Public;18;350;Hyderabad;22
Best Koki Automotive;3.4;54;Private;12;350;Gurgaon;1
LS Cable;4.4;54;Public;58;7500;Gyeonggi-do;5
Narula Infrastructure;3.8;54;Private;15;350;Kolkata;13
KOREA PLANT SERVICE AND;3.9;54;Private;36;7500;Naju-Si;4
Macmet Engineering;4.0;54;Private;8;350;Kolkata;5
Imdaad;4.4;54;Private;13;7500;Dubai;3
Saija Finance;3.6;54;Unknown;13;;Patna;11
Sridevi Tool Engineers;4.1;54;Private;48;350;Vasai;5
Kintech Synergy;4.2;54;Private;25;3000;Ahmedabad;3
Venkateshwar Hospital;3.5;54;Private;4;350;New Delhi;2
Aequs Aerospace;3.8;54;Private;23;;Belagavi;0
GUILTFREE INDUSTRIES;3.5;54;Public;3;350;Kolkata;18
Oceanic Pharmachem;4.2;54;Private;22;;Mumbai;0
King Plastic Group;3.8;54;Unknown;34;;Singapore;22
Amara Raja Power System;4.0;54;Unknown;35;;Hyderabad;8
Ok Play;3.5;54;Public;31;350;New Delhi;8
Kingfisher Airlines;4.0;53;Public;;3000;Mumbai;14
IBM Info Services;3.4;53;Private;21;10000;Chennai;15
Honeywell International;4.0;53;Private;114;10000;Charlotte;8
Axis Sales;4.1;53;Unknown;;;Mumbai;26
ATS Services;3.7;53;Private;20;350;Faridabad;7
Viveks;4.0;53;Private;55;750;Chennai;3
Trigyn Technologies;3.8;53;Public;34;750;New Jersey;2
Fidelity International;4.0;53;Private;51;350;London;3
Expedia;4.2;53;Private;24;10000;Bellevue;2
Leister Technologies;3.6;53;Unknown;71;750;Sarnen;3
S&P Global;4.1;53;Public;160;;New York;2
TTK Services;3.5;53;Private;20;350;Bangalore;6
HDFC Mutual Fund;4.0;53;Unknown;21;;Mumbai;23
Indraprastha Apollo Hosp;4.2;53;Unknown;;;Delhi NCR;2
Carnival Cinemas;4.0;53;Private;8;;Mumbai;25
Wolters Kluwer;3.3;53;Unknown;33;;Alphen Aan Den Rijn;7
MicroSpark Software Solu;4.4;53;Unknown;11;350;Hyderabad;0
Viteos Capital Market Se;3.2;53;Private;17;;New York;1
Merit Software Services;3.5;53;Unknown;;350;Mumbai;0
Mindcrest;3.2;53;Private;19;;Chicago;0
Napier Healthcare Soluti;2.8;53;Private;24;350;Singapore;1
Pan India foods Solution;4.7;53;Private;20;3000;Mumbai;5
Flex Industries;3.9;53;Unknown;;;Noida;6
Karbonn Mobile;3.8;53;Unknown;;3000;Hyderabad;19
Indus Software Technolog;3.2;53;Private;30;750;Pune;2
Gillette;4.6;53;Public;120;10000;Boston;12
Hotel Hindusthan Interna;3.9;53;Private;51;750;Kolkata;6
Golden Tulip Chandigarh;3.9;53;Private;58;750;Puteaux;11
Windsor Machines;4.3;53;Public;57;750;Ahmedabad;8
Trustline Securities;3.4;53;Private;31;750;Noida;14
Paranjape Schemes Constr;3.8;53;Private;33;350;Pune;5
Bl International;3.7;53;Private;9;3000;Baraily;3
Shri Lakshmi Cotsyn;3.8;53;Public;32;;Noida;4
Starion India;3.9;53;Unknown;;7500;Noida;7
IWS;3.3;53;Private;16;10000;Noida;11
Astute Corporate Service;3.8;53;Private;15;3000;Pune;13
Shivalik Prints;3.9;53;Private;22;3000;Faridabad;0
Bestech India;4.2;53;Unknown;28;3000;Gurugram;0
BITS Pilani;3.8;53;Private;56;750;Pilani;13
Shiksha Infotech;3.6;53;Private;11;750;Bangalore;2
Saxo Bank;3.2;53;Private;28;3000;Copenhagen;0
Modelama Exports;3.8;53;Private;41;3000;Gurugram;3
Skp Business Consulting;3.5;53;Unknown;22;3000;Mumbai;2
Shyama Power India;4.0;53;Public;41;350;Gurugram;5
Aditya Construction;3.3;53;Unknown;18;350;Hyderabad;8
Creativelipi Webtech;3.5;53;Private;17;126;Noida;0
TJSB Sahakari Bank;4.3;53;Private;48;3000;Thane;12
Spaze Towers;3.8;53;Private;14;350;Gurgaon;1
Maxinfra;3.8;53;Private;45;;Hyderabad;2
Lubi Industries Llp;4.3;53;Private;55;3000;Ahmedabad;11
Reliance Foundation Indi;4.0;53;Private;10;3000;Navi Mumbai;12
Windcare India;3.0;53;Private;19;350;Gudimangalam;4
Sakal Media Group;3.9;53;Private;;3000;Pune;12
Sargam Electronics;3.6;53;Private;36;;New Delhi;7
Lumino Industries;3.6;53;Unknown;;126;Howrah;8
Epiroc Mining India;4.2;53;Unknown;;;Mumbai;5
VRC Constructions India;4.0;53;Private;24;3000;New Delhi;9
Shree Balaji Constructio;3.3;53;Private;15;;Ahmedabad;12
Mega Rubber Technologies;3.7;53;Private;25;;Thane;4
Anabeeb;4.2;53;Unknown;37;3000;Dammam;4
FreshMenu;3.7;53;Private;6;750;Bangalore;4
Punjab & Sind Bank;3.9;53;Unknown;;;Chennai;17
Dr Oetker;4.3;53;Unknown;129;10000;Bielefeld;13
Breach Candy Hospital Tr;4.2;53;Unknown;70;;Mumbai;1
LOGICON FACILITY MANAGEM;3.7;53;Unknown;14;3000;Pune;2
Nando's;3.9;53;Private;33;;Johannesburg;8
Connect India E Commerce;3.2;53;Private;5;350;Bangalore;18
Red Bull;4.7;53;Private;33;10000;Fuschl;11
Bangalore Baptist Hospit;4.3;53;Unknown;47;3000;Bangalore;0
IndianOil Skytanking;3.3;53;Private;14;750;Mumbai;5
Gulf Ashley Motor;4.1;53;Private;16;750;Jharkhand;13
Al Naboodah;4.3;53;Unknown;62;;Dubai;1
Castex Technologies;4.0;53;Public;37;750;New Delhi;2
Ul India;4.3;53;Unknown;23;10000;Bengaluru;4
Apollo Fiege Integrated;4.0;53;Private;8;750;Gurugram;14
Lucy Electric;3.9;53;Unknown;208;;Thame;6
Indian Council of Agricu;4.1;53;Private;91;3000;New Delhi;17
Delcure Life Sciences;3.3;53;Unknown;7;350;Thane;10
PFSweb;3.4;53;Private;26;3000;Texas;0
KocharTech;3.5;53;Private;17;;Gurgaon;7
Covalent Laboratories;3.9;53;Private;18;;Hyderabad;2
Echs Polyclinic;4.0;53;Private;;10000;Bareilly;25
Ramee Group of Hotels;3.5;53;Private;35;10000;Dubai;5
Avontix;3.7;53;Private;;350;Hyderabad;1
Cotecna Inspection India;3.8;53;Unknown;46;;Geneva;13
Cure fit;4.0;53;Private;4;3000;Bangalore;7
Rajapushpa Properties;3.7;53;Unknown;14;350;Hyderabad;0
NOVO Medisciences;2.2;53;Unknown;74;;Mumbai;8
Pathkind Diagnostics Pri;3.4;53;Private;4;;Gurgaon;11
Devgiri Forgings;3.6;53;Unknown;;;Mumbai;4
Hcl Foundation;4.5;53;Private;44;750;Noida;0
South Eastern Coalfields;4.4;53;Private;35;;Bilaspur;5
E2E Networks;3.5;53;Private;11;126;Faridabad;4
Army Ordnance Corps;4.7;53;Unknown;245;;Secunderabad;22
Sai Estate consultants.;3.5;53;Private;11;126;Mumbai;15
Konexions Back Office Se;3.8;53;Private;13;;New Delhi;3
Embio Limited mahad Raig;3.8;53;Unknown;34;;Mumbai;3
Nutek;3.5;52;Public;26;3000;Gurgaon;17
SAMSUNG C&T;4.4;52;Private;82;10000;Songpa-gu;3
Calsoft;3.2;52;Private;22;750;San Jose;1
Educational Initiatives;3.7;52;Private;19;350;Ahmedabad;12
S. K Enterprises;3.7;52;Private;13;26;Mumbai;13
Daffodil Software;3.3;52;Private;21;750;Grandville;1
CBSI;3.3;52;Private;22;3000;Bangalore;7
Dotsquares;3.1;52;Private;18;350;Albourne;0
Intelliswift Software;3.3;52;Private;19;350;Newark;3
Syniverse Technologies;3.3;52;Private;33;3000;Tampa;1
Saggezza;3.6;52;Private;17;750;Chicago;5
Safran Engineering Servi;3.1;52;Private;15;3000;Blagnac;0
Lycatel BPO;3.3;52;Private;14;7500;London;0
BT E Serv;3.9;52;Unknown;;;Bengaluru;1
Compunnel;3.2;52;Private;26;350;New Jersey;5
Modi Revlon;4.1;52;Private;;7500;Chennai;15
Diksha Technologies;2.6;52;Private;20;350;Bengaluru;1
Lakshmi Precision Screws;3.5;52;Public;48;3000;Rohtak;0
CCS Computers;4.3;52;Private;;350;New Delhi;12
Vinati Organics;4.3;52;Public;31;3000;Maharashtra;1
Raintree Hotel;4.4;52;Private;10;;Chennai;3
VWR International;4.1;52;Private;16;10000;Radnor,PA;0
Rubamin;4.0;52;Private;35;;Vadodara;0
Yuken India;4.0;52;Public;44;350;Bengaluru;2
Eurofins It Solutions;3.2;52;Private;33;10000;Bangalore;0
Barclays Global Service;4.1;52;Private;13;350;Pune;2
Khivraj Motors;4.0;52;Private;59;350;Chennai;3
IOT Anwesha Engineering;4.0;52;Private;24;350;Vadodara;6
Bull Machines;3.7;52;Unknown;58;;Coimbatore;10
Degustibus Hospitality;4.0;52;Unknown;24;;Mumbai;2
Bafna Motors;3.6;52;Unknown;;;Pune;11
Jotun Paints;4.1;52;Private;100;126;Sandefjord;12
Madras Medical Mission;4.3;52;Private;38;3000;Chennai;2
Regenersis;3.8;52;Private;19;10000;Bangalore;9
Acg Pam Pharma Technolog;4.4;52;Private;59;3000;Mumbai;2
Hotel The Royal Plaza;3.8;52;Private;51;750;New Delhi;2
Laxmi Organic Industries;4.0;52;Public;28;750;Mumbai;2
Varrsana Ispat;4.3;52;Unknown;;;New Delhi;3
Roha Dyechem;3.4;52;Private;48;3000;Mumbai;3
AXIS Solutions;3.3;52;Private;21;;Ahmedabad;5
POSCO;4.5;52;Private;52;7500;Pohang-si;11
Deluxe Entertainment;3.4;52;Private;105;7500;Burbank;0
Hindustan Platinum;3.6;52;Private;59;350;Navi Mumbai;6
Prometric Testing;3.7;52;Private;;3000;Balti;8
Zopper;3.0;52;Private;9;350;Noida;14
Vikram Sarabhai Space Ce;4.6;52;Unknown;58;350;Thiruvananthapuram;0
VRVS Electrical Solution;4.0;52;Unknown;;750;Chennai;3
Swiss Re;3.7;52;Unknown;157;;Zurich;0
Lotus Footwear Enterpris;3.8;52;Private;49;10000;Tamil Nadu;3
Affluent Global Services;3.1;52;Unknown;8;;Hyderabad;1
Klouddata Labs;2.5;52;Unknown;9;350;California;2
Pentagon System and Serv;4.0;52;Private;26;750;Mumbai;14
Kobelco Construction Equ;4.4;52;Private;13;750;Noida;12
A.K.AUTOMATICS;3.8;52;Private;51;26;Hariyana;0
Iceberg Foods;3.3;52;Private;19;126;New Delhi;8
Vortex Engineering;3.8;52;Private;19;350;Chennai;11
JConnect Infotech;3.9;52;Unknown;12;350;Noida;2
e-mug Technologies;3.4;52;Private;19;126;Hyderabad;5
Koye Pharmaceuticals;3.2;52;Unknown;;;Kolkata;18
Preet Tractors;3.5;52;Private;40;;Patiala;14
Globus Infocom;3.3;52;Private;19;350;Noida;6
Jamboree Education;4.0;52;Private;27;350;New Delhi;13
Veritas Finance;4.4;52;Private;5;3000;Chennai;19
BIL Infratech;3.7;52;Unknown;;3000;Kolkata;0
Sj Contracts;4.2;52;Private;29;750;Pune;0
Modern Foods;3.7;52;Private;;10000;Gurgaon;11
Shakti Precision Compone;3.5;52;Private;28;126;Bengaluru;1
